id,capability,points,sourcePages,basicLocalDisposition,evidenceModules,currentBehaviorAndGap,acceptanceToClose,reviewedAgainst,acceptedByBuyer,workstreams
A2.7,Recurring gifts,40,15 / 23,Partial,F,"Recurring classification exists; provider subscription/schedule, pause/retry and executed collection are missing.","Authorized sandbox recurrence, failure/retry, pause and cancellation reconcile to posted receipts once.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Hosted giving and external compatibility
A2.8,Online donations/credit cards,40,16 / 23,Missing,F,Credit-card method labels do not collect money; public giving and approved hosted payment flow are missing.,Sandbox success/failure/cancellation and duplicate signed events produce correct gifts without direct JEF bank linking.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Hosted giving and external compatibility
A2.9,Pledges,40,16 / 23,Local,"F, R","Exact-cent pledge schedules, receipt balances, overdue and void reversal exist; collection is separate.",Monthly/quarterly/annual and month-end schedules reconcile; wrong-donor/overfulfillment fails and void reopens balance.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A2.10,Gift acknowledgments,40,16 / 23,Partial,C,"Selective legacy manual acknowledgments and retained configurable correspondence snapshots exist. Finalization alone remains Not sent. POST /api/gifts/:id/acknowledge can atomically link exact finalized correspondence to a staff-confirmed manual completion and gift acknowledgment; the application does not independently send, print or verify delivery. Provider delivery/automated issuance is absent.","Accept printed acknowledgment completion/link policy or implement promised selective provider delivery with consent, failure and repeat-issue evidence.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Recurring revenue entry and receipt operations
A2.11,Tribute/memorial gifts,40,16 / 23,Local,"F, C, I","Honor/Memory records retain original gift, named/linked honoree, distinct recipient and versioned source/history. Staff-approved donor disclosure and authoritative donor/recipient preferences gate Print/Email-draft notification preparation; explicit human review retains Not-sent originals. Donor/soft-credit identity and income are unchanged. Revoked donor disclosure now denies viewer notification/history access while preserving authorized staff originals; verified by direct repro and privacy regressions.","Buyer approves honoree/recipient/disclosure/visibility and correction policy, legacy tribute conversion and produced notification wording; synthetic tribute review/export verified; buyer acceptance pending. No sending, delivery or separate tribute income is claimed.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A3.1,Online donations,40,16 / 23,Missing,F,No public online donation checkout or verified provider ingestion exists.,Hosted donation success/failure and replayed provider events map to one correct recorded financial result.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Hosted giving and external compatibility
A3.2,Credit cards/ACH,40,16 / 23,Missing,F,Manual card/ACH labels/imports exist; actual approved processor acceptance/settlement is missing.,Sandbox card and ACH pending/success/failure/refund cases reconcile; PAN/CVV never enter CRM.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Hosted giving and external compatibility
A3.3,Pledge tracking,40,16 / 24,Local,"F, R",Pledge-to-posted-receipt tracking exists; provider settlement is not inferred.,Outstanding/overdue/received reports reconcile with eligible linked gifts and void history.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A3.4,Tax receipts,40,16 / 24,Partial,"C, Q","Admin-approved profile, individual/annual calendar-year Payroll receipt preparation, numbering and staff-confirmed Print/hand-sign issue/void/reissue are implemented and API-tested. Browser fictional QA profile and individual 123.45 preparation/history verified; physical print/sign issue was not performed and issuance stayed disabled with confirmations unchecked.","Buyer-approved organization/tax/benefit/noncash wording, calendar-year employee policy and actual printing/signature/issuance operations still need proof. No real tax-valid receipt, physical signing or CRM-email delivery is established.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Recurring revenue entry and receipt operations
A3.5,Acknowledgment letters,40,16 / 24,Local,C,"Versioned acknowledgment/annual employee templates produce selected-recipient Print or Email-draft snapshots and human-reviewed retained history. Browser two-recipient letters rendered separate correct 123.45/500 values, finalized Not sent and exported reviewed text. Actual print receipt issuance is separate; external sending remains absent.",Browser-check buyer-approved individual/annual produced letters and recipient/value/year isolation; accept hand-signed path or implement promised email delivery.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A3.6,Soft credits,40,16 / 24,Local,"F, R",Explicit soft-credit recipient and nonadditive recognition reports exist.,Direct/soft and same-group overlap cases count each gift once within a recognition group.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A3.7,In-kind donations,40,16 / 24,Local,"F, R",In-kind method/type consistency and separate noncash value exist.,Noncash gift persists with allocations; no monetary or fee total misclassification.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A4.1,Grant prospects,40,16 / 24,Local,G,"Funder, prospect/preparing/submitted stages and request amounts exist.",Prospect transitions preserve request/history and do not create income.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A4.2,Grant calendar,40,16 / 24,Local,"G, O","Active staff-owned Application/Report/Agreement milestones have versioned due dates and dated grant/type/status/range calendar filters, Open/Completed/overdue distinction and reasoned reopen. No automatic reminders or calendar provider synchronization.","Buyer accepts community-grant calendar/milestone policy, actual source dates and owner/correction workflow; synthetic grant browser completion/evidence download/reopen now verified; buyer acceptance remains pending. Reminders/submissions require separate offered capability proof.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness
A4.3,Proposal management,40,16 / 24,Local,"G, P, I","Grant stages/notes, protected proposal revisions and staff-owned Application/Agreement milestones now support explicit dated completion with valid linked Final/Submitted document category/revision, source/owner/document version checks, reference and human confirmation. No external proposal submission occurs.","Buyer approves proposal/ownership/evidence journey and actual documentary dates/wording, converts source proposals and accepts the synthetic-browser-proven completion/reopen/history against real data. External submission remains unavailable.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness
A4.4,Awards,40,16 / 24,Local,"G, F, R",Verified recorded award/date and linked funder receipts/balance exist; legacy amounts are not inferred.,"Wrong funder/type, missing award and overfulfillment fail; receipts and reversals reconcile to verified award.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A4.5,Reporting deadlines,40,16 / 24,Local,"G, O, P",Versioned Report milestones record owner/due date and explicit completion only against a valid grant-linked Final/Submitted Report revision with actual nonfuture date/reference/confirmation. Stale/archived/corrupt/private evidence fails; reasoned reopening preserves prior completion.,"Buyer accepts manual reporting-completion/deadline policy and actual document evidence; synthetic grant browser completion/evidence download/reopen now verified; buyer acceptance remains pending. Workspace now supplies a role-filtered minimal milestone projection to Operations. Exact grant/kind/due-date matches follow Open→Completed(queue cleared)→reopened Open, with private history excluded. Different grant/kind/date cannot hide unrelated legacy obligations; baseline dates without matching milestones still require manual review/mapping policy. No delivered report, external reminder or automatic grant submission is implied.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness
A4.6,Detailed grant history,40,16 / 24,Local,"G, F, P, I","Grant award/receipt/audit, linked proposal/agreement/report immutable document revisions and milestone create/edit/complete/reopen history retain source/owner/document versions, exact stored source cents, actor/date/reference and archive markers. Private completion history stays role-restricted. No grant or revenue writes by milestones. Authorized minimal workspace status drives exact-match Operations completion/reopening without exposing evidence/reference/history fields.","Buyer reconciles actual ten-year source awards/files/milestones/receipts and approved history/correction policy; synthetic grant history/download/reopen journey verified; buyer history acceptance pending. Complete conversion remains C1/C2, not already completed by local history tools.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A5.1,Volunteer records,40,16 / 24,Local,V,"Constituent-linked volunteer record, skills, event/time/reservation history exist.",One volunteer profile reopens with booking and historical/clocked-time records intact.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A5.2,Volunteer hours,40,16 / 24,Local,V,"Staff clocks, dated intervals, undated historical hours and reasoned corrections exist.",Clock/restart/correction reconciles to ledger totals; multiple simultaneous clocks are rejected.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A5.3,Volunteer skills,40,16 / 24,Local,V,Free-text skill storage/editing exists; a taxonomy/proficiency engine is not explicitly mandated.,Record and revisit agreed skill examples; demonstrate coordinator use in assignment decisions.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A5.4,Volunteer scheduling,40,16 / 24,Local,V,"Staff-managed timed shifts, capacity, roster, waitlist and overlap checks exist.",Reserve at 10am/11am with distinct capacities; duplicate/overlap fails and cancellation releases correct capacity.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A5.5,Reports/signup/login/clocks,40,16–17 / 24,Partial,"V, R",Volunteer reports and staff clock actions exist. Public volunteer login/self-signup is absent; narrative must say manual staff operation.,Hours/ledger report matches records; demonstrate promised signup/login option or clearly disclose manual input to buyer.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness
A5.6,Timed capacity/reminders/cancellation,40,17 / 25,Partial,V,Timed capacity and staff cancel/waitlist history exist; volunteer self-cancel and automatic email reminders are absent.,"Capacity races, waitlist promotion and self-cancel preserve history; scheduled reminder success/failure and consent pass.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness
A6.1,Event registration,40,17 / 25,Local,E,Staff registration/cancellation with capacity exists; public registration is not claimed.,Register/restart/cancel restores capacity; duplicate and overcapacity requests fail.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A6.2,Ticketing,40,17 / 25,Local,E,"Unique offline ticket issuance for eligible registered attendees, price snapshot, reasoned cancellation/reissue and ticket-specific check-in history exist. Checked-in cancellation is blocked; posted payment must be voided/reconciled before cancellation. Browser 35 ticket issue/check-in verified.",Accept offline issue/cancel/attendance correction policy and actual receipt trail; no public checkout or provider refund is offered locally.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness
A6.3,Sponsorship tracking,40,17 / 25,Local,"E, F","Versioned sponsor organization/event/value agreements, benefits checklist and existing Sponsorship receipt associations exist. Browser 500 agreement/checklist shows received 0; commitment never creates gifts.",Accept agreement/benefit/accounting examples and manual partial receipt/void reconciliation without duplicate income.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A6.4,Seating,40,17 / 25,Local,E,Versioned table/seat inventory is capacity-checked; active seat/person assignments are unique and registered-attendee only. History locks inventory edits; reasoned cancellation retains evidence. Browser four-seat table/seat 1 verified.,Accept buyer seating layout and reassignment/cancellation policy; prove actual inventory and concurrent collision behavior.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A6.5,Attendance,40,17 / 25,Local,E,Registered attendee/check-in state exists.,Attendance report counts checked-in/registered guests correctly and never invents volunteer hours.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A6.6,Auctions,40,17 / 25,Local,"E, F","Native staff-entered item/minimum-increment bids, immutable bidder/time history, stale guards and explicit highest-bid winner closure exist. Existing actual manual gifts can link separately. Browser 100 item/minimum increment 10/bid 100/confirmed Closed winner 100 shows received 0/balance 100.",Accept offline auction/winner/payment/void policy and actual buyer data; public bidding and provider checkout/refund are not implemented.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness
A6.7,Check-in,40,17 / 25,Local,E,Staff check-in requires valid registration and rejects repeat admission.,Unregistered/repeated check-in fails; saved admission reopens after restart.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A6.8,Event payments,40,17 / 25,Partial,"E, F",Versioned exact-donor/amount/type linkage to existing posted one-time gifts supports ticket/sponsor/auction manual payments with global receipt uniqueness. Voids reopen unpaid balance; future-dated gifts are excluded from as-of received totals. No funds collected or gifts auto-created.,Browser-check actual manual receipt links; approved online checkout/card/ACH/settlement/refund compatibility remains absent and must respect district no-account-connection policy.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness; Hosted giving and external compatibility
A6.9,Planning/checklists/assignments,40,17 / 25,Partial,"E, O",Event-linked owned tasks/completion exist; coordinated checklists/assignments/planning depth need buyer agreement.,"Assigned event responsibilities and completion remain visible to responsible users, with unresolved tasks identifiable.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Programs and event workflow completeness
A7.1,Email marketing,40,17 / 25,Missing,C,Produced Email drafts and manually reviewed correspondence are not a marketing send service. No provider audience/send/delivery execution exists.,"Authorized campaign audience, consent checks, selective sending and provider delivery/failure records pass.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,"Marketing, delivery and response tracking"
A7.2,Communication segmentation,40,17 / 25,Partial,"P, C",Saved profile segments/preferences and explicitly selected-recipient correspondence with opt-out gates exist. Tags/manual selection do not implement segment-based audience construction or provider audience/consent synchronization.,"Construct buyer-approved audiences from segment criteria, exclude opt-outs and prove authoritative provider sync/revocation if connected marketing is offered.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,"Marketing, delivery and response tracking"
A7.3,Automated workflows,40,17 / 25,Missing,"O, C",Derived work queue is not an executing trigger/action engine.,Approved trigger executes once with retry/failure trail and does not send to opt-out contacts.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,"Marketing, delivery and response tracking"
A7.4,Optional SMS,40,17 / 25,Missing,C,Optional SMS is not implemented; optional status must be disclosed rather than hidden.,"If offered, opt-in/send/STOP/failure and message history pass; otherwise explicitly state unavailable option.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A7.5,Mail merge,40,17 / 25,Local,C,"Reusable versioned literal templates produce multi-recipient Print/Email-draft snapshots, exact annual totals, retained human review and stale source/template/membership rejection. Browser two selected recipients rendered correct separate values, human review finalized Not sent and reviewed-text export succeeded. No sending is inferred.","Browser-check approved multi-recipient outputs, encoding, correct values/recipient isolation and buyer printing policy.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A7.6,Communication campaign tracking,40,17 / 26,Partial,"F, C",Fundraising gifts link to campaigns; communication send/engagement attribution is absent.,Marketing campaign sends/responses and resulting gifts preserve distinct auditable attribution.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,"Marketing, delivery and response tracking"
A7.7,Selective acknowledgment email,40,17 / 26,Partial,C,Selected eligible configurable Email drafts/Print snapshots and print receipt register exist. Actual CRM-email sending/delivery is absent; human finalization remains Not sent.,"Email only approved selected eligible recipients through an authorized provider with consent, delivery/failure and duplicate-issue evidence, or disclose print-only offered path.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,"Recurring revenue entry and receipt operations; Marketing, delivery and response tracking"
A7.8,Mailchimp,40,17 / 26,Missing,C,No Mailchimp integration or conversion of roughly 6500 contacts/10 years exists.,"Approved trial audience/history conversion reconciles counts, segments/consent and unsubscribe/delete behavior.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,"Marketing, delivery and response tracking"
A7.9,Response tracking,40,17 / 26,Missing,C,No provider-derived bounce/unsubscribe/delete/statistics exist.,Signed/provider events update campaign statistics once; unsubscribe blocks subsequent sends and deletion propagates.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,"Marketing, delivery and response tracking"
A8.1,Many school/department child designations,50,18 / 26,Partial,"P, F",Validated designation hierarchy/account codes exist; representative large-volume district acceptance is absent.,Buyer-scale parent/child designations retain school/department links and accurate allocation/filter results.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A8.2,Card/payroll uploads,40,18 / 26,Partial,F,Atomic gift CSV supports all recorded revenue classes; buyer SchoolWindows/Successfund and payroll Excel-to-CSV source mappings and direct Excel handling are unaccepted. External reconciliation using reports is sufficient; no bank connection required.,Approved buyer all-revenue source files preview/import once; payroll Excel-to-CSV and provider exports reconcile via CRM reports; invalid batch rolls back.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Conversion and source custody; Recurring revenue entry and receipt operations
A8.3,Minimum 4–6 users,40,18 / 26,Partial,I,"User creation, roles, suspension/version/session revocation exist; Q&A86 four full users plus two optional no-extra-cost nonadmin helpers have not been accepted concurrently.",Q&A86: four full users exercise allowed/denied workflows concurrently; two optional nonadmin board/event entry helpers if no added cost; stale writes and suspension/session revocation pass.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Ordinary and helper access
A8.4,Dashboard/trends,50,18 / 26,Local,"D, R",Database-backed dashboard giving metrics/trends and drill-through exist.,Each displayed metric/trend reconciles to scoped underlying records and fiscal-period filters.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A8.5,Reminders/to-do lists,40,18 / 26,Partial,O,Owned dated tasks/to-do queue exists; delivered reminders/recurrence/escalation are absent.,Create/complete dated task; authorized reminder/retry reaches correct owner and completion stops future action.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,"Marketing, delivery and response tracking"
A8.6,Multiple profile contacts,40,18 / 26,Local,P,Profile supports up to 50 named/email/role contacts.,Multiple business contacts reopen independently without replacing constituent identity or giving history.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A8.7,Workspace/Office/processors/giving/SSO/APIs,40,18 / 26,Partial,"X, I","Authenticated internal APIs, isolated tenant platform and workspace MFA exist. Google Workspace/Microsoft Office/processors/giving-platform connectors and preferred federated SSO are absent; MFA is not SSO.","Answer and test each offered connector separately, including scope/mapping/failure/disconnect; prove preferred SSO lifecycle if offered. Never promise district payment account connection.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Hosted giving and external compatibility
A8.8,Subaccounts/multiple locations,40,18 / 26,Partial,"P, F",School/location text and account code exist; accepted multi-location/subaccount relationship mapping is absent; a general ledger is not explicitly required by this criterion.,Approved account/location hierarchy supports shared/different locations and reconciling reports without double posting.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
A8.9,Stripe compatibility,40,18 / 26,Missing,"X, F",No executed Stripe checkout/webhook/reconciliation exists.,Vendor-controlled compatibility evidence and manual-file mapping prove offered Stripe capability; disclose no JEF Stripe account or permitted account connection under Q&A86.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Hosted giving and external compatibility
A8.10,Sponsorship versus donation,50,18 / 26,Local,"F, E, C","Separate Cash/Sponsorship/Fee recorded classifications and report totals, sponsor organization/event agreements, benefits and manual actual Sponsorship receipt associations exist. Receipt benefit wording does not determine deductions.",Buyer approves accounting/benefit/receipt distinctions and account mappings; actual examples reconcile once per gift.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
B1,Standard reports,50,18 / 27,Local,R,Thirteen standard report behaviors and an expanded custom business-data/metadata catalog provide current-data reporting. Full buyer field inventory/scale and governed all-stored-data output remain unaccepted.,"Reconcile standard outputs and exact field inventory against current/migrated buyer data, including metadata/history access and deliberate credential exclusions.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Core reporting and staff comfort
B2,Custom report builder,50,18 / 27,Local,R,"Real versioned custom builder selects source/fields/filters/groups/calculations and reruns current data; browser save/run verified. Dynamic role-aware catalog now includes documents/revisions, households/aliases, migration, schedules, correspondence, receipts, fundraising, events and admin business users/settings/audit metadata.",Accept complete buyer field coverage/output limits and historical scale; Q&A86 proven builder is now locally evidenced but staffed delivery timeframe still requires agreement.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Core reporting and staff comfort
B3,Reporting dashboards,50,18 / 27,Local,"D, R",Database-derived dashboard and supporting records exist.,Dashboard/report totals agree under matching date/type/fiscal scope and empty data behaves accurately.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
B4,Fundraising analytics,50,18 / 27,Local,"D, R","Recorded-data retention/new/reactivated cohorts, matched current/prior periods, campaign comparison, gift size/frequency and source drill-through/CSV exist. Fiscal overrides/cutoff and exact totals are tested; browser source drill-through verified.","Accept buyer analytics definitions, excluded fee/noncash semantics, complete source history and actual-data cohort/totals.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,
B5,Board reports,50,18 / 27,Partial,"R, I",Read-only shared reports exist; approved board outputs are unverified. Q&A54 requires no school-level report restriction for JEF-only personnel; optional helper/nonadmin role policy still needs acceptance.,Buyer-approved board pack matches live/migrated data and respects agreed nonadmin helper permissions without inventing school-report denial.,Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Core reporting and staff comfort
B6,Excel/PDF export,50,18 / 27,Partial,R,CSV compatible with Excel and browser print/save PDF exist. Native XLSX/PDF is not explicitly mandated; confirm equivalent path or deliver native outputs if needed.,"Open downloaded CSV in Excel and saved PDF; verify encoding/formula protection, columns, pages/totals and buyer acceptance.",Final RFP; supplied addenda; source baseline 94c8498 plus bounded September 13 Staff/dashboard/schedule corrections,False,Core reporting and staff comfort
